"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"6676",4,1,4757.5,281.225589601172,0.45446637733135,0.0919674094313722,0.362498967899978,232945528.024342,77.6261678852269,4738.28642799996,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6677",4,1,2556.5,219.235972472801,0.469217999643664,0.283801023082119,0.185416976561545,124542295.900613,36.5942764980162,2569.20052949979,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6678",4,1,3124,245.913758682431,0.356096866319941,0.270429272020506,0.0856675942994351,62049794.3541711,37.6506319486261,3145.85134699996,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6679",4,1,6959.5,337.781666423474,0.353264212050505,0.073794187877232,0.279470024173273,394435858.415994,-6.88773464327291,7009.45151499999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6680",4,1,4485,281.458607881964,0.682824983349575,0.122996622965619,0.559828360383956,494909163.976843,8.41921569220905,4516.99033699997,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6681",4,1,1051.5,159.368322957222,1.1804139923583,0.408557771369659,0.771856220988646,29270231.3546721,18.6870576815279,1084.52137150016,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6682",10,0.96091560969585,73080.5,1280.7897397878,1.47369583442392,0.404220324433352,1.06947550999057,13837752397545.4,77.4409986596106,72978.3830810002,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6683",7,0.998732820939391,36570,733.035695077515,0.192701185119527,0.0623823054717609,0.130318879647766,72873914776.0824,-56.2836455159677,36483.4296305,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6684",9,0.996849266727915,92541,1294.66152751636,0.89486457531566,0.10739221800675,0.787472357308911,7979803455340.46,84.6827048485569,92651.6697495,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6685",19,0.953865928043555,235424,4419.68793321102,4.19708793577603,0.542681770526678,3.65440616524935,27864217244632392,89.200061592655,235480.5980865,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6686",5,1,18867.5,808.659626956287,2.43806058994736,0.243067314902707,2.19499327504466,1083080298874.63,-87.624342674482,18704.4167100001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6687",11,0.908968491603362,52807.5,1275.57663137174,1.27458370108871,0.63999819016941,0.6345855109193,2804303936395.78,-71.9014752810817,52563.7360759999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6688",4,1,4378,291.845699545245,0.671861471438739,0.246226487389826,0.425634984048913,571864548.573016,66.5969192525447,4353.11801199999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6689",6,0.999878354547531,88191,1160.27524499004,0.254163865378713,0.0460462514442593,0.208117613934454,511168329725.57,75.7598437829565,88429.3878574998,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6690",6,0.999691641630725,26874.5,882.035957493584,2.33000469261476,0.561325780511438,1.76867891210332,3059508435867.6,78.0317150006334,26791.4584960003,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6691",5,1,36394,893.308213350589,1.69590874571689,0.230645458205974,1.46526328751091,2750534940887.59,79.5005662967932,36294.4817024999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6692",13,0.972558001136997,192541.5,3104.0535864601,3.36403530019546,0.335818088330836,3.02821721186462,4715516404871897,0.659846589313676,192858.450245,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6693",5,1,15997.5,558.794253790593,0.751467927205924,0.402387827468905,0.34908009973702,68674468165.9928,33.4706003999151,15957.4854405001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6694",5,1,21332,582.881822977487,0.374126771227812,0.0613593462028865,0.312767425024926,12338910659.1216,1.49597556429362,21310.295403,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6695",6,0.998560890537774,25672,779.774070129009,1.2849736394847,0.738982535044963,0.545991104439733,873943654245.374,-58.463667772477,25592.2993140001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6696",10,0.963359501976519,45994,1008.37985507574,0.835409033485177,0.664711782977329,0.170697250507848,3167945059824.02,-40.215595154693,46051.7758784997,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6697",7,1,27240,645.592107926344,0.408548372486472,0.0979621330238774,0.310586239462594,59496155308.5436,-66.6259977342008,27269.5691154999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6698",8,1,38974.5,872.759356200299,1.3900493561149,0.387835543833867,1.00221381228103,2436921757222.04,-70.0339760193054,38925.5124675,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6699",8,0.996789581869111,45216,933.961738895277,1.36272617851438,0.0575785816484572,1.30514759686592,2752748697745.1,88.4312283754555,45375.4667785011,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6700",6,1,46048,916.83820252735,1.18577314877166,0.175968735464135,1.00980441330752,2148791828514.74,-77.9150870178948,45965.7420615,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6701",5,1,25307.5,694.333146781371,1.31233619846119,0.0989388082328245,1.21339739022837,427746544446.698,-84.3584932087739,25312.608253,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6702",6,1,37826,753.630404548463,0.401123860913745,0.0386134229247209,0.362510437989024,94388075173.5204,86.2356314869739,37854.7329145001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6703",8,1,31607.5,677.029453856885,0.484180058457938,0.0274733866204683,0.45670667183747,84650691253.9074,-85.8840871623606,31584.7432415,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6704",5,1,13938.5,644.072865101535,2.07176124122257,0.290172427283018,1.78158881393956,259255755255.679,-83.1097419760984,13992.3693965,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6705",8,1,73363.5,1079.05106458589,0.859301420428432,0.0530039687246539,0.806297451703778,3909731111741.2,-83.3591668535452,73324.874142,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6706",8,1,25133.5,678.397718469291,1.19955142109505,0.323945902148965,0.875605518946085,465546243918.53,-69.1528208868373,25109.691371,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6707",5,1,28240,769.348130798117,1.57724767894839,0.137536203328436,1.43971147561995,1053076587349.25,-82.4790845597871,28469.7994409996,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6708",4,1,25432,672.911252425086,0.234730449856906,0.228417995280689,0.00631245457621651,88061425800.4788,-45.3144010050313,25296.5023119999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6709",7,1,41386,809.386926933983,0.699785649176956,0.17394215610895,0.525843493068006,757055305461.839,-65.3262996967769,41475.2338739999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6710",8,1,48087,847.900121495635,0.331808743035988,0.149628071149775,0.182180671886213,504253657979.834,-54.673201149181,47958.2751170002,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6711",6,1,55696.5,914.819745775613,0.275566932989106,0.116895279658722,0.158671653330383,668186221439.387,-53.9272122070075,55716.3860280002,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6712",4,1,9245.5,471.929884581009,1.17458090293869,0.487797665193466,0.686783237745225,22772085669.9425,-65.7229265394417,9331.05626949988,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6713",5,1,21205.5,587.287018276723,0.171959048998031,0.107159517437348,0.0647995315606832,15426577599.7118,50.4874677162167,21156.4971970003,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6714",4,1,14110,520.806322425653,0.299831394232488,0.243753964031096,0.0560774302013924,3771214581.5273,-50.8034556333973,14138.0048505,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6715",6,1,50242.5,941.391241881076,0.421910192133028,0.328338770671002,0.0935714214620262,1638380092912.05,-48.2669843097855,50183.7378660001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6716",13,0.948713664091414,183568,2004.77387511079,1.1383358114182,0.270140160234714,0.868195651183489,102195967625063,-81.7114368560498,183802.730051,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6717",7,1,32831.5,722.908718386519,0.580156407704893,0.112466156469143,0.467690251235749,179542611698.378,-18.7604297701404,32793.0977064999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6718",7,0.999999697316114,53978.5,909.94110903635,0.459919031292431,0.163006335115548,0.296912696176883,1101936883661.89,-58.0888280268348,54163.0326025,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6719",8,1,52312,885.784012914092,0.33546924039141,0.180703604205084,0.154765636186326,902362691153.596,-51.9662529645765,52134.897827,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6720",7,1,31945.5,689.811312939377,0.385365859895613,0.0436211203678996,0.341744739527713,50959230547.5109,-88.9517449613049,32046.8402885,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6721",13,0.984318099222534,212329,3094.38931564452,3.06651008630489,0.141408065948591,2.9251020203563,4134461649826928,-0.607949353812807,212329.604984501,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6722",6,1,43414,941.740159820755,1.16514354712033,0.161199518532857,1.00394402858747,1498975817702.29,-88.3289497668071,43442.5535310002,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6723",5,1,15044,583.714781988862,1.78710262341342,0.183269506826809,1.60383311658661,213376852732.662,6.24699165771693,15012.8077069998,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6724",7,1,21753,561.830493746711,0.199973989359419,0.0508958935485431,0.149078095810876,7515975474.78002,25.3870338000923,21763.0639145001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6725",6,1,21926.5,635.149455279421,1.02002991609999,0.125477339090473,0.894552577009513,139293032831.562,-87.0354051490964,21896.1384750001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6726",6,1,31713,708.516229463638,0.590300672279988,0.121890766871323,0.468409905408665,196682470430.16,-68.2359579295943,31616.8551839999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6727",7,0.999529224472914,47485.5,938.897134255581,1.14359611916731,0.0945036676933532,1.04909245147395,1967894483318.77,-89.374420411483,47585.7947899994,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6728",5,1,20878,674.477995011327,1.30970675875867,0.452713245227971,0.856993513530698,333816480021.074,-67.6505466573783,20852.9137295,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6729",6,1,21050.5,600.699265357419,0.86316526011501,0.152403252761459,0.710762007353551,108112010329.309,-73.3504705022947,21020.0774675,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6730",6,1,41090.5,851.939675744658,1.01479130382057,0.171503727184704,0.843287576635866,1223379029849.2,-73.5871187342969,41226.4882155001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6731",7,0.990643641986082,47923.5,930.926059718229,0.828465376857977,0.0906768812926642,0.737788495565313,939730144499.946,85.0788859011957,48074.2399765001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6732",5,1,10532,423.849152499143,0.487965167611116,0.147568604684803,0.340396562926313,4491611543.37792,23.5640202833795,10544.0223824999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6733",4,1,17366,530.548969977915,0.334979654840361,0.0670977794491891,0.267881875391172,5247205623.83187,87.0937835931946,17434.180526,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6734",4,1,17044,621.936958432345,1.17872423284987,0.359310480965609,0.819413751884262,113843421549.338,71.7727385162715,17053.4534065,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6735",7,0.9999931993909,126703.5,1446.64817075573,0.359185196646864,0.153770880038579,0.205414316608285,8978930975716.95,33.734144039857,126849.256854501,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6736",5,1,14833,574.782798800217,1.33918384555056,0.497064631952332,0.842119213598225,131790727159.846,-67.0833992337186,14817.9975504999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6737",8,0.992099697429828,41579,855.706649741212,0.605499975052098,0.343314340205022,0.262185634847076,896763021338.708,-54.688549751557,41716.0196874999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6738",4,1,18092,571.37831898121,0.471990584772594,0.185215913945662,0.286774670826932,16858915437.3203,-23.8577561282813,17995.882857,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6739",7,1,53860,920.323771717254,0.540426859075424,0.114181799154823,0.426245059920602,467619793875.765,-79.5854205347709,53631.1886309996,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6740",7,1,25454,687.842848304851,0.838469362724645,0.508288599875231,0.330180762849414,436031206726.013,-54.470771263836,25471.8212314998,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6741",5,1,19768,630.864743447754,1.15507903230344,0.207388701192653,0.947690331110787,144392482104.553,-80.2167157164799,19739.6164985001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6742",8,0.999019528573687,38384,807.989104383908,0.730007835006795,0.218676332282893,0.511331502723902,683042498049.186,-64.1094232664153,38519.7354869996,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6743",6,1,15703.5,527.206707993869,0.480484554020501,0.413967719988912,0.0665168340315892,65270676856.5178,-47.1476734402077,15687.9903935,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6744",4,1,2961,252.085877539093,0.941398076390529,0.422196944498457,0.519201131892073,459768134.363654,-27.7600072558652,2923.45458500004,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6745",4,1,17059.5,606.419359035515,1.44220915085712,0.483582000907406,0.958627149949711,232906079604.586,-68.6218215289512,17061.4223369999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6746",9,1,68638,1021.77166794146,0.198799761791831,0.186972490590691,0.01182727120114,1983558604962.81,-44.4570574737907,68570.4068185002,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6747",6,0.998508903846904,40297,1343.15381332025,2.80069231563871,0.356615759855009,2.44407655578371,19163624277209.4,-87.1376358596722,40254.2397754999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6748",5,1,37641.5,787.046159587548,0.551323196573402,0.099954687576408,0.451368508996994,192783441630.025,12.7816254767389,37632.1862434999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6749",5,1,16002,506.573920660881,0.538908962043466,0.216800726887188,0.322108235156277,37455069528.8497,32.2368300027145,15910.4969380003,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6750",8,1,25350.5,619.16134840156,0.35982594650993,0.0815725048790542,0.278253441630876,43422906582.27,64.4335151476063,25273.6583359999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6751",6,1,18969.5,527.380126331189,0.097278255734314,0.0373130131710103,0.0599652425633036,312654545.958087,85.9803994377419,18890.093667,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6752",6,1,27482,697.719553021706,0.609297286870736,0.359102951361346,0.25019433550939,313869962187.449,-53.3676654762726,27440.2143035,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6753",6,1,29329,707.122749657618,0.514168014685877,0.179324228513429,0.334843786172447,138416102130.142,-62.2643788828615,29354.781655,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6754",7,1,55513,898.543439410399,0.32141968931229,0.0353354081645418,0.286084281147749,181409324174.871,88.1093532431756,55493.8242144999,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6755",4,1,30465,723.275848970112,0.649316743546277,0.0884296688154569,0.560887074730821,137465770552.115,-83.9866156164722,30556.428369,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6756",9,0.999769928249295,42719.5,804.399728042321,0.122716251825486,0.0852824267226139,0.0374338251028714,41275942284.1837,-50.4783314798931,42764.949181,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6757",12,0.892569884804809,84800.5,1398.1964568501,0.972172701841395,0.255506627197828,0.716666074643567,6877769075104.79,11.6229911724337,84733.2103620001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6758",4,1,8955,662.558852484974,2.82659360157261,0.270775856299691,2.55581774527292,219746175408.367,-86.7700793437622,8956.11339500008,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6759",6,1,45157.5,839.722707506713,0.373399685626107,0.0960039901188548,0.277395695507252,157642732151.267,-18.7446205376697,45132.4576665002,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6760",8,1,32087.5,714.288982045283,0.801555701092105,0.065954770401509,0.735600930690596,293849690716.583,79.9652988925146,32031.8176044996,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6761",6,1,31665,732.623566640074,0.800366985468399,0.124524825814474,0.675842159653925,277443649643.587,13.236423000401,31635.1405110005,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6762",5,1,28202.5,697.109863915405,0.675892277843156,0.227822529920011,0.448069747923146,169107336689.786,-66.3226634308183,28127.0729915,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6763",9,0.999982488902225,43904,849.540945788037,0.952144309014767,0.0996847801609933,0.852459528853774,1168306913317.68,77.500486283669,43910.3432119997,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6764",4,1,10164,434.6897238546,0.703574754876791,0.161846639030957,0.541728115845834,5559686584.635,-81.3206450029592,10218.2776810001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6765",6,0.999998755641913,18602.5,596.07243523892,1.22154402065926,0.1294190593476,1.09212496131166,131537057692.08,89.6836309080296,18532.4073744997,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6766",4,1,17746.5,576.689725175395,1.02566174515517,0.0981983836780283,0.927463361477141,79082877513.7402,6.03972116591428,17794.0318185,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6767",10,0.965746476851247,41008.5,847.106373321045,0.627107998580982,0.0747334797160092,0.552374518864973,317698372045.712,7.23692335981183,41070.5583215,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6768",6,1,15734.5,538.279829138021,0.677476005935413,0.21208813091713,0.465387875018283,16770089269.5499,-78.5306129880767,15716.7919955,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6769",4,1,6220,473.489931291499,2.06762762191428,0.876258498540647,1.19136912337364,27187556650.3995,-19.6782275117072,6177.17315099998,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6770",6,1,24685.5,620.401412157673,0.819686930492331,0.0373612530841652,0.782325677408166,137619205098.277,-83.4030037973407,24720.9574655001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6771",3,1,10340,484.789727979355,0.68928697273401,0.412130828793524,0.277156143940486,10594248088.6667,32.5754706781865,10375.4043995,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6772",6,1,32803,727.38654926643,0.405035902479391,0.163855974419591,0.2411799280598,179653456633.943,-57.299849365006,32689.9526745001,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6773",6,1,57686,935.459645445629,0.5474419326198,0.0531436404976672,0.494298292122133,766040772125.429,-77.6121265277085,57680.2636055,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6774",7,1,35556,746.472837381357,0.562761531501775,0.120871306676315,0.44189022482546,233432845242.638,-68.8964918438186,35503.3015995,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6775",8,1,66962,987.771027162672,0.578839898262977,0.0353812559332045,0.543458642329773,1244710933516.48,-83.4685758176599,67009.1616885,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6776",5,1,32254,767.404858042575,0.635930877604636,0.180447605867896,0.455483271736739,180991585434.608,71.3635975953639,32372.3639115,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6777",5,1,17001.5,602.834688294991,1.53870436514684,0.207463362258616,1.33124100288823,197938929431.29,-82.1861921288588,16934.2925305,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6778",7,0.917481374944278,44966,1088.82316317403,0.353088263084786,0.168095053369496,0.18499320971529,219245522585.086,58.8968184493995,44969.4664485,"proximal","prox-sub-DYM5-7-sam-5-7-2"
"6779",5,1,40299.5,805.830147650182,0.433277823006237,0.06780966967021,0.365468153336027,135202578919.025,80.0628187550488,40314.9867535003,"proximal","prox-sub-DYM5-7-sam-5-7-2"
