"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"6053",7368,381.87245798105,1.00256242864032,0.148184288337065,0.854378140303253,164043777840165,-2.0536712136807,7395.848365,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6054",15252.5,503.844778974783,0.69345192479607,0.129599784692488,0.563852140103582,6144701400907.46,-50.6105533312375,15221.327538,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6055",20806,565.4227045085,0.515676855880479,0.0538000753462312,0.461876780534248,13279965173644316,49.075666051572,20830.5264565001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6056",15281,522.547557604855,0.455619077241303,0.181446232084908,0.274172845156395,6979409255609791,42.9594521925912,15279.7785360001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6057",17067,567.305006369925,0.994350214004951,0.125120238805549,0.869229975199403,5155902704594613,47.829869597727,17171.018131,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6058",21307.5,586.750891832665,0.66787717531017,0.0920199657143603,0.57585720959581,31578157620083944,-8.61986390104517,21300.285834,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6059",26504,682.614671353822,0.249129508717889,0.230524056698037,0.0186054520198509,81565213818778784,14.9961599328144,26458.9887530001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6060",30328.5,668.402103060488,0.473416863743814,0.0350498632054109,0.438367000538403,44485284666724864,78.6389934046639,30221.7057014999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6061",18809.5,597.103757710223,1.28327501831171,0.102662926868409,1.1806120914433,26310625432254108,84.8840355045161,18925.6881135,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6062",37357,745.681092906719,0.173629755542265,0.0615668362530883,0.112062919289177,41941680060340488,69.0633425476809,37436.3222099999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6063",10241.5,418.36519228831,0.365544304555079,0.118300702143611,0.247243602411469,245985795474171,33.9506491257962,10333.219568,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6064",9437,384.815362012036,0.661079810572561,0.0443311736930181,0.616748636879543,757517362144838,-28.2794470822596,9410.68183599995,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6065",42800.5,780.595154053059,0.21621929419431,0.0401958234528924,0.176023470741417,3643262658631269,-10.0817551094355,42805.9283575,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6066",35240.5,732.476972954267,0.272574617618794,0.0494762439375871,0.223098373681207,62866402371687576,-43.8569132782519,35243.8609599998,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6067",33312.5,723.378083730588,0.329779144246946,0.14006546265836,0.189713681588586,70011707387194424,30.0935292549707,33218.7375885,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6068",26243,633.956388650823,0.458356792105938,0.0500788284792422,0.408277963626696,7827360450655686,-55.4290643532852,26330.7733929999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6069",18866,546.009761532348,0.820197520762453,0.0496521559678429,0.77054536479461,19629048344116160,28.2862543226691,18821.2213560001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6070",11555.5,465.313624552535,1.07094156382737,0.146118571639475,0.924822992187892,29718597040166932,26.5973779738522,11611.1915099999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6071",4710,348.372047638855,1.3367810192324,0.330025198177684,1.00675582105471,1667336587101634,18.4221770698203,4729.97596900001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6072",16083,492.819703867969,0.285701242598953,0.0751124244317017,0.210588818167251,2111770899706958,-50.4633227348242,15994.9436879999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6073",44749,796.020852697011,0.268589112282289,0.0447944131134313,0.223794699168858,499844204094834,-41.2470617393251,44836.737556,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6074",18592.5,566.408904683509,0.818969008687428,0.1009453907848,0.718023617902629,1150460518145867,-42.0277818570694,18463.71448,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6075",6811.5,365.665591603158,1.41348607201072,0.0833802499948392,1.33010582201588,1193595604860091,-42.3927213911088,6773.49141299998,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6076",29603,658.792474195068,0.224777159964227,0.0512554686563759,0.173521691307851,626027377438247,-21.6587455834903,29703.421866,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6077",17333.5,711.198303871411,2.32884903271784,0.0981330397842936,2.23071599293354,34103935103283800,-76.3695822145886,17363.4422320001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6078",20759.5,582.433019359839,0.746343959238715,0.122153571850226,0.624190387388489,29532961590855972,-77.5303415692729,20691.8856915,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6079",15299.5,472.653857740476,0.118590904811037,0.0282962383932122,0.0902946664178251,41701445380969472,-39.8551210167278,15263.733164,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6080",33303.5,996.178196882634,1.64961381293647,0.410345998565586,1.23926781437089,92474404602673488,-46.9425994557914,33352.7985035001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6081",17824,555.029644001818,0.381027543672438,0.1680470948385,0.212980448833938,41675312106066704,-65.7464654383183,17897.5753759999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6082",42312,772.920686033785,0.152566126096691,0.049896549730644,0.102669576366047,16407476898039648,37.0916147973662,42298.029048,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6083",17676,526.987613482161,0.283797803702119,0.113422891515688,0.170374912186431,44518164544144696,62.0001036403753,17681.999944,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6084",7598,349.783616454919,0.371939448963902,0.0901922466846518,0.28174720227925,13984088735100442,64.7516428016717,7652.63714849995,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6085",45460,803.952178589272,0.162910218283784,0.0280914505874918,0.134818767696293,84226360643491216,-16.308285849315,45521.1450419999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6086",12628,454.606079452572,0.256978827719332,0.136245609620669,0.120733218098663,7879394451237669,83.2564471222049,12592.2816780001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6087",20445,581.750403692232,0.645795417486531,0.0922306965354203,0.55356472095111,40450292004412192,71.4590988871766,20429.246812,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6088",17332,559.398949883167,0.223191055399283,0.200128817321359,0.0230622380779241,762847992853110,-21.9155351845908,17308.371996,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6089",11450.5,464.259640171743,0.822818146828148,0.158839865443694,0.663978281384455,12466605017196434,-82.0526423406397,11506.9783485,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6090",4002,332.916180478324,1.48486200930115,0.399566276477066,1.08529573282408,37197795785896.7,-10.5623215475659,4038.88266,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6091",4817.5,338.47543521525,1.58540301555644,0.213625722611468,1.37177729294497,3791874839571244,18.8634025106348,4831.99231700001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6092",3324,249.720435481523,0.413966485474593,0.249232594147527,0.164733891327066,1027507148008260,37.5206286529239,3315.66151399992,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6093",8346,408.79191877073,0.691489778012027,0.283015436724961,0.408474341287066,1518143974736976,5.68346516015592,8274.89569,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6094",11172.5,435.719492745052,0.348505388310026,0.11930506377604,0.229200324533986,8333801031840126,30.9081464711185,11109.186203,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6095",14068.5,487.161037862631,0.161921538203349,0.146272064835337,0.0156494733680127,43168345527110576,57.6206082776679,14028.2395199999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6096",7712,380.184269385443,0.948533366299129,0.248323979585967,0.700209386713162,4401767068610043,-42.8972803760032,7634.15877800001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6097",13440.5,442.469235740232,0.31638078594814,0.0628489674944853,0.253531818453654,1296715480107398,57.4440069854061,13463.213206,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6098",11757.5,440.948467812972,0.432768901953431,0.0819429989567159,0.350825902996716,11052995456228544,54.9717536172167,11726.932268,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6099",14828,490.780261005302,0.230860087253576,0.0837167590832799,0.147143328170296,41421972269172064,43.4576790566737,14919.903764,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6100",24075.5,620.117759037256,0.548013040307485,0.056878068755586,0.491134971551899,37681381966268528,-88.0403657140557,24095.564352,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6101",8298.5,381.165965771508,0.853083920880808,0.0740235167917025,0.779060404089105,8433651858354860,-46.2877126405813,8369.95369400003,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6102",19825,548.678711232278,0.356672140214636,0.0850362347639519,0.271635905450684,2161651645235080,42.7141649472648,19751.915006,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6103",14723.5,479.064758516055,0.433396146468484,0.0922171168467898,0.341179029621694,851340046518349,36.3107376139478,14665.532082,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6104",10596,413.385179542046,0.26712621451167,0.0982209653065562,0.168905249205114,8356298568352205,76.690468550895,10565.877462,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6105",12798,438.837648261775,0.0830482812627145,0.0808371790962884,0.002211102166426,542650111319014,48.7730148057813,12827.219656,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6106",5078,310.13478781765,0.37184071885446,0.237451332638309,0.13438938621615,12722462257444796,66.31643893336,5108.19815000001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6107",9033,405.499010930199,1.1573554278617,0.100360393800593,1.05699503406111,80638306629222336,39.9259452858711,9033.54443599959,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6108",3666,249.45902317318,0.269960492754803,0.127276014065752,0.142684478689051,3309686015531505,81.3434377200772,3640.05796699997,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6109",2013.5,210.411603690097,1.71742196105657,0.0909695452467947,1.62645241580978,15123082915444218,36.2812596743052,2004.55114,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6110",67348,1192.53761916328,0.680211404939433,0.50328227151898,0.176929133420454,163827733365729792,-31.0718035150134,67216.7037245,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6111",107534.5,1474.40449661233,0.750482711101756,0.584570120355549,0.165912590746206,161704776582278112,-23.3788475152012,107411.824623,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6112",29388,721.645387865738,0.537119740037614,0.260133745963071,0.276985994074544,41590259388602488,-9.66947661450506,29465.2863204999,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6113",114752.5,1373.67637488992,0.639148640820888,0.231663406296515,0.407485234524374,59675616917722752,-24.1564837072576,114894.768866,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6114",121308,1430.90823328675,0.441729185938476,0.338711192584399,0.103017993354077,88227259768178688,-88.2153751025267,121316.388511,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6115",9146,567.474182649412,1.30623114365013,1.25439519347773,0.0518359501724066,19725376641660092,81.3298779105926,9180.29872699994,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6116",121166.5,1570.38502254876,1.16463381940039,0.292469463159371,0.872164356241015,356233157817852224,85.7476318555557,121400.011273,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6117",9807,467.322237258071,1.69998037544593,0.158861182387824,1.54111919305811,19858471641314208,5.94516383794032,9730.43257999998,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6118",188700,1728.07633772447,0.615028969413069,0.0942131485942334,0.520815820818836,115704566653309888,4.61103758089329,188754.2543275,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6119",13060.5,636.691957680626,1.43229834607919,1.0806429419046,0.351655404174592,18888869528811212,-1.96354654378338,13062.2446894999,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6120",73723.5,1104.85984810179,0.52272431990501,0.0951930735743215,0.427531246330689,37825165561440920,-7.42605938217957,73890.5497135,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6121",59742,991.641582250372,0.304803451866767,0.11421848810959,0.190584963757176,5823983036710738,-9.37552470312676,59729.389321,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6122",298273.5,3296.53159287913,1.19539025564122,1.12423226790038,0.0711579877408431,234996626448283776,-14.4614014683681,297893.140385,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6123",30411,816.58617935537,1.57448148464994,0.225722444458548,1.34875904019139,303089907867955,-24.1019513898789,30527.564738,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6124",87204,1256.49788133805,0.461445430486068,0.159052887027903,0.302392543458164,97782017741306.5,83.4527907021489,87061.5033874999,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6125",90043,1155.81759238178,0.377893121223637,0.0518211024652786,0.326072018758359,3728929460709046,-42.5119153881194,90087.2331445001,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6126",27082.5,671.223012931414,0.775930711080201,0.0993414292702926,0.676589281809908,4201602000832233,-10.5384222307973,26971.202962,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6127",103688.5,1273.19678992257,0.177070228530938,0.0879725658765495,0.0890976626543882,12536152692682900,-33.3350590590908,103803.873297,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6128",39084,812.42849740838,0.525096547476634,0.172365577521616,0.352730969955017,258424668569402912,-51.4348472816899,39060.5868309997,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6129",190508.5,2827.09914121119,2.66197593218985,0.310881020841571,2.35109491134828,869473823241630720,-64.804513031624,190975.686725501,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6130",12871.5,468.892362630308,0.533399357973038,0.113597126175477,0.41980223179756,102172243367369680,-46.0972166491887,12767.5869809999,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6131",132960,1363.40967517119,0.292683231779435,0.0236750661701135,0.269008165609322,115867931347069952,-48.3505004125506,132907.991132,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6132",26290.5,663.271257981265,0.510693733800663,0.0893301652972139,0.421363568503449,5772163256351479,-51.1560501316723,26329.309354,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6133",97205,1282.42395975285,0.745758065850198,0.215270201929261,0.530487863920937,70942883780953936,9.39691458684478,97142.6374135001,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6134",50611,878.87362224836,0.619798039109291,0.0999166919903441,0.519881347118947,11666527855828234,-59.5094793724915,50591.4031085001,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6135",33528,813.006745036369,1.27293724737637,0.108549313014929,1.16438793436145,7262974645865331,-81.1287582366039,33503.0024435,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6136",11877,497.480263480434,0.320944656447339,0.286200757881581,0.0347438985657585,63370613488721896,-56.8193959788599,11827.8131159998,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6137",84109,1141.02426009668,0.592063654798565,0.109995316945911,0.482068337852655,209803122092975808,54.7451548796925,84133.3607720002,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6138",94745,1275.99750074891,0.957504662703603,0.119060481425129,0.838444181278474,66010798326461968,56.724234387052,94748.3455804999,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6139",122452,1322.0724974979,0.0996298003165165,0.0636686889983586,0.0359611113181577,145935541248221408,40.1482888654806,122500.266867,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6140",4844.5,344.154825777888,1.17850108697814,0.365716018004672,0.81278506897347,15540258030918942,-62.3816229307182,4817.04989399994,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6141",24493,632.72244655618,0.341962342339982,0.113365438665378,0.228596903674604,66011604900985528,-65.6706627361495,24471.4844960002,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6142",87507.5,2138.88398907669,2.52108320293108,1.13546279297472,1.38562040995636,294013710004040384,-35.0379658066141,87282.5822095006,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6143",34243,772.33095940294,0.216851635692444,0.167527813039426,0.0493238226530185,60553285444269192,-32.774944687339,34232.9707299998,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6144",155797.5,1509.25588635993,0.433723399326297,0.0326342368062993,0.401089162519998,172542609468057920,88.5886418247856,155849.468863,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6145",69854.5,1048.12286053223,0.111786935217152,0.0969291079977117,0.0148578272194397,92071568347852976,-75.0585059369131,70035.160069,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6146",25419,685.516060546286,0.94767409328373,0.217230055028189,0.730444038255541,13382521391883604,-75.6087444135608,25422.869227,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6147",54826.5,1029.02966903844,0.704190820144553,0.4715623674047,0.232628452739853,73282000456918432,-53.9155178539779,54795.2890585004,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6148",102080.5,1235.09142563803,0.407467798248232,0.070949966162027,0.336517832086204,271339501072305760,-46.4194173158946,102130.574001999,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6149",64780,1102.49490256793,1.36358102698271,0.0344937208523453,1.32908730613036,60011839356973416,72.2042273188424,64782.5149635001,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
"6150",84923.5,1137.88981390362,0.469512743690289,0.115074196449955,0.354438547240333,18262625899820984,82.4867789703569,85036.47237,"proximal","prox-sub-DYM34-8-sam-34-8-3-right"
